IP地址,地区,落地区域,城市,下载速度,网络延迟,数据中心,端口号
172.64.145.22,Asia Pacific,SG,Singapore,22.89MB/s,73ms,SIN,443
162.159.2.136,Asia Pacific,SG,Singapore,27.60MB/s,74ms,SIN,443
162.159.6.226,Asia Pacific,SG,Singapore,23.64MB/s,75ms,SIN,443
104.18.43.12,Asia Pacific,SG,Singapore,24.99MB/s,73ms,SIN,443
162.159.8.251,Asia Pacific,SG,Singapore,25.17MB/s,74ms,SIN,443
172.64.144.182,Asia Pacific,SG,Singapore,28.39MB/s,76ms,SIN,443
172.64.38.223,Asia Pacific,SG,Singapore,26.55MB/s,75ms,SIN,443
108.162.195.121,Asia Pacific,SG,Singapore,27.85MB/s,75ms,SIN,443
162.159.34.247,Asia Pacific,SG,Singapore,26.00MB/s,73ms,SIN,443
172.64.33.50,Asia Pacific,SG,Singapore,27.84MB/s,74ms,SIN,443
